chance1,chance2,chance3,chance4,chance5,chance6,chance7,chance8,chance9,outcome
2,6,1,3,9,5,4,7,0,W
2,5,3,1,9,6,4,8,7,D
2,8,9,4,3,1,7,6,5,L
1,2,9,5,8,7,3,6,4,D
5,1,9,2,3,6,7,0,0,L
8,3,7,9,6,2,1,4,5,D
3,5,1,2,8,7,4,9,6,D
7,3,1,4,5,9,6,8,2,D
3,4,5,7,1,2,9,0,0,L
4,8,5,6,9,1,3,7,2,D
7,5,3,4,6,9,1,2,8,D
2,8,3,1,4,7,9,6,5,D
8,3,9,7,5,2,1,0,0,L
1,8,4,7,9,5,2,3,0,W
1,5,6,8,2,3,7,4,9,D
1,7,6,9,8,3,5,4,2,L
6,1,7,9,5,4,3,0,0,L
4,9,6,5,1,7,8,3,0,W
4,2,7,1,3,5,8,9,0,W
4,1,7,3,2,8,9,6,5,D
4,6,8,2,1,7,9,5,3,D
4,7,5,6,3,8,9,1,2,D
4,8,6,5,2,3,7,1,9,D
4,7,3,6,9,5,1,2,8,D
4,6,1,7,2,3,9,5,0,W
4,1,6,5,9,3,2,7,0,W
4,8,5,6,3,7,9,1,2,D
4,3,7,1,2,9,6,5,0,W
4,7,6,5,3,9,8,1,0,W
4,8,9,3,2,1,5,6,7,D
4,5,3,7,6,9,8,1,0,W
4,8,1,7,9,5,2,3,0,W
4,7,6,5,3,9,8,1,0,W
4,3,7,1,2,8,9,6,5,D
4,1,6,5,9,3,2,7,0,W
4,3,7,1,2,6,9,8,5,D
4,6,1,7,2,3,9,5,0,W
4,8,1,7,9,5,2,3,0,W
4,5,3,2,8,9,1,7,6,D
4,5,3,9,1,2,8,7,6,D
4,2,7,1,3,5,8,9,0,W
4,9,6,5,1,7,8,3,0,W
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,5,3,1,9,6,2,8,7,D
4,5,3,9,1,2,8,7,6,D
4,3,7,1,2,6,9,8,5,D
4,5,3,7,6,9,8,1,0,W
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,8,5,6,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,6,9,8,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,8,9,6,5,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,8,6,5,9,D
4,3,7,1,2,8,5,6,9,D
